sim	id	N	NGE	MODEL	H2G	H2GE	fastGWAS	LINEAR_MODEL
1	88	100000	500	10pct	0.1	0	False	enet
1	89	100000	500	10pct	0.1	0	False	enet
1	90	100000	500	10pct	0.1	0	False	enet
1	91	100000	500	10pct	0.1	0	False	enet
1	92	100000	500	10pct	0.1	0	False	enet
1	93	100000	500	10pct	0.1	0	False	enet
1	94	100000	500	10pct	0.1	0	False	enet
1	95	100000	500	10pct	0.1	0	False	enet
1	96	100000	500	10pct	0.1	0	False	enet
1	97	100000	500	10pct	0.1	0	False	enet
1	98	100000	500	10pct	0.1	0	False	enet
1	99	100000	500	10pct	0.1	0	False	enet
1	100	100000	500	10pct	0.1	0	False	enet
2	1	100000	500	10pct	0.1	0	False	lasso
2	2	100000	500	10pct	0.1	0	False	lasso
2	3	100000	500	10pct	0.1	0	False	lasso
2	4	100000	500	10pct	0.1	0	False	lasso
2	5	100000	500	10pct	0.1	0	False	lasso
2	6	100000	500	10pct	0.1	0	False	lasso
2	7	100000	500	10pct	0.1	0	False	lasso
2	8	100000	500	10pct	0.1	0	False	lasso
2	9	100000	500	10pct	0.1	0	False	lasso
2	10	100000	500	10pct	0.1	0	False	lasso
2	11	100000	500	10pct	0.1	0	False	lasso
2	12	100000	500	10pct	0.1	0	False	lasso
2	13	100000	500	10pct	0.1	0	False	lasso
2	14	100000	500	10pct	0.1	0	False	lasso
2	15	100000	500	10pct	0.1	0	False	lasso
2	16	100000	500	10pct	0.1	0	False	lasso
2	17	100000	500	10pct	0.1	0	False	lasso
2	18	100000	500	10pct	0.1	0	False	lasso
2	19	100000	500	10pct	0.1	0	False	lasso
2	20	100000	500	10pct	0.1	0	False	lasso
2	21	100000	500	10pct	0.1	0	False	lasso
2	22	100000	500	10pct	0.1	0	False	lasso
2	23	100000	500	10pct	0.1	0	False	lasso
2	24	100000	500	10pct	0.1	0	False	lasso
2	25	100000	500	10pct	0.1	0	False	lasso
2	26	100000	500	10pct	0.1	0	False	lasso
2	27	100000	500	10pct	0.1	0	False	lasso
2	28	100000	500	10pct	0.1	0	False	lasso
2	29	100000	500	10pct	0.1	0	False	lasso
2	30	100000	500	10pct	0.1	0	False	lasso
2	31	100000	500	10pct	0.1	0	False	lasso
2	32	100000	500	10pct	0.1	0	False	lasso
2	33	100000	500	10pct	0.1	0	False	lasso
2	34	100000	500	10pct	0.1	0	False	lasso
2	35	100000	500	10pct	0.1	0	False	lasso
2	36	100000	500	10pct	0.1	0	False	lasso
2	37	100000	500	10pct	0.1	0	False	lasso
2	38	100000	500	10pct	0.1	0	False	lasso
2	39	100000	500	10pct	0.1	0	False	lasso
2	40	100000	500	10pct	0.1	0	False	lasso
2	41	100000	500	10pct	0.1	0	False	lasso
2	42	100000	500	10pct	0.1	0	False	lasso
2	43	100000	500	10pct	0.1	0	False	lasso
2	44	100000	500	10pct	0.1	0	False	lasso
2	45	100000	500	10pct	0.1	0	False	lasso
2	46	100000	500	10pct	0.1	0	False	lasso
2	47	100000	500	10pct	0.1	0	False	lasso
2	48	100000	500	10pct	0.1	0	False	lasso
2	49	100000	500	10pct	0.1	0	False	lasso
2	50	100000	500	10pct	0.1	0	False	lasso
2	51	100000	500	10pct	0.1	0	False	lasso
2	52	100000	500	10pct	0.1	0	False	lasso
2	53	100000	500	10pct	0.1	0	False	lasso
2	54	100000	500	10pct	0.1	0	False	lasso
2	55	100000	500	10pct	0.1	0	False	lasso
2	56	100000	500	10pct	0.1	0	False	lasso
2	57	100000	500	10pct	0.1	0	False	lasso
2	58	100000	500	10pct	0.1	0	False	lasso
2	59	100000	500	10pct	0.1	0	False	lasso
2	60	100000	500	10pct	0.1	0	False	lasso
2	61	100000	500	10pct	0.1	0	False	lasso
2	62	100000	500	10pct	0.1	0	False	lasso
2	63	100000	500	10pct	0.1	0	False	lasso
2	64	100000	500	10pct	0.1	0	False	lasso
2	65	100000	500	10pct	0.1	0	False	lasso
2	66	100000	500	10pct	0.1	0	False	lasso
2	67	100000	500	10pct	0.1	0	False	lasso
2	68	100000	500	10pct	0.1	0	False	lasso
2	69	100000	500	10pct	0.1	0	False	lasso
2	70	100000	500	10pct	0.1	0	False	lasso
2	71	100000	500	10pct	0.1	0	False	lasso
2	72	100000	500	10pct	0.1	0	False	lasso
2	73	100000	500	10pct	0.1	0	False	lasso
2	74	100000	500	10pct	0.1	0	False	lasso
2	75	100000	500	10pct	0.1	0	False	lasso
2	76	100000	500	10pct	0.1	0	False	lasso
2	77	100000	500	10pct	0.1	0	False	lasso
2	78	100000	500	10pct	0.1	0	False	lasso
2	79	100000	500	10pct	0.1	0	False	lasso
2	80	100000	500	10pct	0.1	0	False	lasso
2	81	100000	500	10pct	0.1	0	False	lasso
2	82	100000	500	10pct	0.1	0	False	lasso
2	83	100000	500	10pct	0.1	0	False	lasso
2	84	100000	500	10pct	0.1	0	False	lasso
2	85	100000	500	10pct	0.1	0	False	lasso
2	86	100000	500	10pct	0.1	0	False	lasso
2	87	100000	500	10pct	0.1	0	False	lasso
2	88	100000	500	10pct	0.1	0	False	lasso
2	89	100000	500	10pct	0.1	0	False	lasso
2	90	100000	500	10pct	0.1	0	False	lasso
2	91	100000	500	10pct	0.1	0	False	lasso
2	92	100000	500	10pct	0.1	0	False	lasso
2	93	100000	500	10pct	0.1	0	False	lasso
2	94	100000	500	10pct	0.1	0	False	lasso
2	95	100000	500	10pct	0.1	0	False	lasso
2	96	100000	500	10pct	0.1	0	False	lasso
2	97	100000	500	10pct	0.1	0	False	lasso
2	98	100000	500	10pct	0.1	0	False	lasso
2	99	100000	500	10pct	0.1	0	False	lasso
2	100	100000	500	10pct	0.1	0	False	lasso
3	1	100000	500	10pct	0.1	0	False	ridge
3	2	100000	500	10pct	0.1	0	False	ridge
3	3	100000	500	10pct	0.1	0	False	ridge
3	4	100000	500	10pct	0.1	0	False	ridge
3	5	100000	500	10pct	0.1	0	False	ridge
3	6	100000	500	10pct	0.1	0	False	ridge
3	7	100000	500	10pct	0.1	0	False	ridge
3	8	100000	500	10pct	0.1	0	False	ridge
3	9	100000	500	10pct	0.1	0	False	ridge
3	10	100000	500	10pct	0.1	0	False	ridge
3	11	100000	500	10pct	0.1	0	False	ridge
3	12	100000	500	10pct	0.1	0	False	ridge
3	13	100000	500	10pct	0.1	0	False	ridge
3	14	100000	500	10pct	0.1	0	False	ridge
3	15	100000	500	10pct	0.1	0	False	ridge
3	16	100000	500	10pct	0.1	0	False	ridge
3	17	100000	500	10pct	0.1	0	False	ridge
3	18	100000	500	10pct	0.1	0	False	ridge
3	19	100000	500	10pct	0.1	0	False	ridge
3	20	100000	500	10pct	0.1	0	False	ridge
3	21	100000	500	10pct	0.1	0	False	ridge
3	22	100000	500	10pct	0.1	0	False	ridge
3	23	100000	500	10pct	0.1	0	False	ridge
3	24	100000	500	10pct	0.1	0	False	ridge
3	25	100000	500	10pct	0.1	0	False	ridge
3	26	100000	500	10pct	0.1	0	False	ridge
3	27	100000	500	10pct	0.1	0	False	ridge
3	28	100000	500	10pct	0.1	0	False	ridge
3	29	100000	500	10pct	0.1	0	False	ridge
3	30	100000	500	10pct	0.1	0	False	ridge
3	31	100000	500	10pct	0.1	0	False	ridge
3	32	100000	500	10pct	0.1	0	False	ridge
3	33	100000	500	10pct	0.1	0	False	ridge
3	34	100000	500	10pct	0.1	0	False	ridge
3	35	100000	500	10pct	0.1	0	False	ridge
3	36	100000	500	10pct	0.1	0	False	ridge
3	37	100000	500	10pct	0.1	0	False	ridge
3	38	100000	500	10pct	0.1	0	False	ridge
3	39	100000	500	10pct	0.1	0	False	ridge
3	40	100000	500	10pct	0.1	0	False	ridge
3	41	100000	500	10pct	0.1	0	False	ridge
3	42	100000	500	10pct	0.1	0	False	ridge
3	43	100000	500	10pct	0.1	0	False	ridge
3	44	100000	500	10pct	0.1	0	False	ridge
3	45	100000	500	10pct	0.1	0	False	ridge
3	46	100000	500	10pct	0.1	0	False	ridge
3	47	100000	500	10pct	0.1	0	False	ridge
3	48	100000	500	10pct	0.1	0	False	ridge
3	49	100000	500	10pct	0.1	0	False	ridge
3	50	100000	500	10pct	0.1	0	False	ridge
3	51	100000	500	10pct	0.1	0	False	ridge
3	52	100000	500	10pct	0.1	0	False	ridge
3	53	100000	500	10pct	0.1	0	False	ridge
3	54	100000	500	10pct	0.1	0	False	ridge
3	55	100000	500	10pct	0.1	0	False	ridge
3	56	100000	500	10pct	0.1	0	False	ridge
3	57	100000	500	10pct	0.1	0	False	ridge
3	58	100000	500	10pct	0.1	0	False	ridge
3	59	100000	500	10pct	0.1	0	False	ridge
3	60	100000	500	10pct	0.1	0	False	ridge
3	61	100000	500	10pct	0.1	0	False	ridge
3	62	100000	500	10pct	0.1	0	False	ridge
3	63	100000	500	10pct	0.1	0	False	ridge
3	64	100000	500	10pct	0.1	0	False	ridge
3	65	100000	500	10pct	0.1	0	False	ridge
3	66	100000	500	10pct	0.1	0	False	ridge
3	67	100000	500	10pct	0.1	0	False	ridge
3	68	100000	500	10pct	0.1	0	False	ridge
3	69	100000	500	10pct	0.1	0	False	ridge
3	70	100000	500	10pct	0.1	0	False	ridge
3	71	100000	500	10pct	0.1	0	False	ridge
3	72	100000	500	10pct	0.1	0	False	ridge
3	73	100000	500	10pct	0.1	0	False	ridge
3	74	100000	500	10pct	0.1	0	False	ridge
3	75	100000	500	10pct	0.1	0	False	ridge
3	76	100000	500	10pct	0.1	0	False	ridge
3	77	100000	500	10pct	0.1	0	False	ridge
3	78	100000	500	10pct	0.1	0	False	ridge
3	79	100000	500	10pct	0.1	0	False	ridge
3	80	100000	500	10pct	0.1	0	False	ridge
3	81	100000	500	10pct	0.1	0	False	ridge
3	82	100000	500	10pct	0.1	0	False	ridge
3	83	100000	500	10pct	0.1	0	False	ridge
3	84	100000	500	10pct	0.1	0	False	ridge
3	85	100000	500	10pct	0.1	0	False	ridge
3	86	100000	500	10pct	0.1	0	False	ridge
3	87	100000	500	10pct	0.1	0	False	ridge
3	88	100000	500	10pct	0.1	0	False	ridge
3	89	100000	500	10pct	0.1	0	False	ridge
3	90	100000	500	10pct	0.1	0	False	ridge
3	91	100000	500	10pct	0.1	0	False	ridge
3	92	100000	500	10pct	0.1	0	False	ridge
3	93	100000	500	10pct	0.1	0	False	ridge
3	94	100000	500	10pct	0.1	0	False	ridge
3	95	100000	500	10pct	0.1	0	False	ridge
3	96	100000	500	10pct	0.1	0	False	ridge
3	97	100000	500	10pct	0.1	0	False	ridge
3	98	100000	500	10pct	0.1	0	False	ridge
3	99	100000	500	10pct	0.1	0	False	ridge
3	100	100000	500	10pct	0.1	0	False	ridge
4	1	100000	500	10pct	0.1	0	True	enet
4	2	100000	500	10pct	0.1	0	True	enet
4	3	100000	500	10pct	0.1	0	True	enet
4	4	100000	500	10pct	0.1	0	True	enet
4	5	100000	500	10pct	0.1	0	True	enet
4	6	100000	500	10pct	0.1	0	True	enet
4	7	100000	500	10pct	0.1	0	True	enet
4	8	100000	500	10pct	0.1	0	True	enet
4	9	100000	500	10pct	0.1	0	True	enet
4	10	100000	500	10pct	0.1	0	True	enet
4	11	100000	500	10pct	0.1	0	True	enet
4	12	100000	500	10pct	0.1	0	True	enet
4	13	100000	500	10pct	0.1	0	True	enet
4	14	100000	500	10pct	0.1	0	True	enet
4	15	100000	500	10pct	0.1	0	True	enet
4	16	100000	500	10pct	0.1	0	True	enet
4	17	100000	500	10pct	0.1	0	True	enet
4	18	100000	500	10pct	0.1	0	True	enet
4	19	100000	500	10pct	0.1	0	True	enet
4	20	100000	500	10pct	0.1	0	True	enet
4	21	100000	500	10pct	0.1	0	True	enet
4	22	100000	500	10pct	0.1	0	True	enet
4	23	100000	500	10pct	0.1	0	True	enet
4	24	100000	500	10pct	0.1	0	True	enet
4	25	100000	500	10pct	0.1	0	True	enet
4	26	100000	500	10pct	0.1	0	True	enet
4	27	100000	500	10pct	0.1	0	True	enet
4	28	100000	500	10pct	0.1	0	True	enet
4	29	100000	500	10pct	0.1	0	True	enet
4	30	100000	500	10pct	0.1	0	True	enet
4	31	100000	500	10pct	0.1	0	True	enet
4	32	100000	500	10pct	0.1	0	True	enet
4	33	100000	500	10pct	0.1	0	True	enet
4	34	100000	500	10pct	0.1	0	True	enet
4	35	100000	500	10pct	0.1	0	True	enet
4	36	100000	500	10pct	0.1	0	True	enet
4	37	100000	500	10pct	0.1	0	True	enet
4	38	100000	500	10pct	0.1	0	True	enet
4	39	100000	500	10pct	0.1	0	True	enet
4	40	100000	500	10pct	0.1	0	True	enet
4	41	100000	500	10pct	0.1	0	True	enet
4	42	100000	500	10pct	0.1	0	True	enet
4	43	100000	500	10pct	0.1	0	True	enet
4	44	100000	500	10pct	0.1	0	True	enet
4	45	100000	500	10pct	0.1	0	True	enet
4	46	100000	500	10pct	0.1	0	True	enet
4	47	100000	500	10pct	0.1	0	True	enet
4	48	100000	500	10pct	0.1	0	True	enet
4	49	100000	500	10pct	0.1	0	True	enet
4	50	100000	500	10pct	0.1	0	True	enet
4	51	100000	500	10pct	0.1	0	True	enet
4	52	100000	500	10pct	0.1	0	True	enet
4	53	100000	500	10pct	0.1	0	True	enet
4	54	100000	500	10pct	0.1	0	True	enet
4	55	100000	500	10pct	0.1	0	True	enet
4	56	100000	500	10pct	0.1	0	True	enet
4	57	100000	500	10pct	0.1	0	True	enet
4	58	100000	500	10pct	0.1	0	True	enet
4	59	100000	500	10pct	0.1	0	True	enet
4	60	100000	500	10pct	0.1	0	True	enet
4	61	100000	500	10pct	0.1	0	True	enet
4	62	100000	500	10pct	0.1	0	True	enet
4	63	100000	500	10pct	0.1	0	True	enet
4	64	100000	500	10pct	0.1	0	True	enet
4	65	100000	500	10pct	0.1	0	True	enet
4	66	100000	500	10pct	0.1	0	True	enet
4	67	100000	500	10pct	0.1	0	True	enet
4	68	100000	500	10pct	0.1	0	True	enet
4	69	100000	500	10pct	0.1	0	True	enet
4	70	100000	500	10pct	0.1	0	True	enet
4	71	100000	500	10pct	0.1	0	True	enet
4	72	100000	500	10pct	0.1	0	True	enet
4	73	100000	500	10pct	0.1	0	True	enet
4	74	100000	500	10pct	0.1	0	True	enet
4	75	100000	500	10pct	0.1	0	True	enet
4	76	100000	500	10pct	0.1	0	True	enet
4	77	100000	500	10pct	0.1	0	True	enet
4	78	100000	500	10pct	0.1	0	True	enet
4	79	100000	500	10pct	0.1	0	True	enet
4	80	100000	500	10pct	0.1	0	True	enet
4	81	100000	500	10pct	0.1	0	True	enet
4	82	100000	500	10pct	0.1	0	True	enet
4	83	100000	500	10pct	0.1	0	True	enet
4	84	100000	500	10pct	0.1	0	True	enet
4	85	100000	500	10pct	0.1	0	True	enet
4	86	100000	500	10pct	0.1	0	True	enet
4	87	100000	500	10pct	0.1	0	True	enet
4	88	100000	500	10pct	0.1	0	True	enet
4	89	100000	500	10pct	0.1	0	True	enet
4	90	100000	500	10pct	0.1	0	True	enet
4	91	100000	500	10pct	0.1	0	True	enet
4	92	100000	500	10pct	0.1	0	True	enet
4	93	100000	500	10pct	0.1	0	True	enet
4	94	100000	500	10pct	0.1	0	True	enet
4	95	100000	500	10pct	0.1	0	True	enet
4	96	100000	500	10pct	0.1	0	True	enet
4	97	100000	500	10pct	0.1	0	True	enet
4	98	100000	500	10pct	0.1	0	True	enet
4	99	100000	500	10pct	0.1	0	True	enet
4	100	100000	500	10pct	0.1	0	True	enet
5	1	100000	500	10pct	0.1	0	True	lasso
5	2	100000	500	10pct	0.1	0	True	lasso
5	3	100000	500	10pct	0.1	0	True	lasso
5	4	100000	500	10pct	0.1	0	True	lasso
5	5	100000	500	10pct	0.1	0	True	lasso
5	6	100000	500	10pct	0.1	0	True	lasso
5	7	100000	500	10pct	0.1	0	True	lasso
5	8	100000	500	10pct	0.1	0	True	lasso
5	9	100000	500	10pct	0.1	0	True	lasso
5	10	100000	500	10pct	0.1	0	True	lasso
5	11	100000	500	10pct	0.1	0	True	lasso
5	12	100000	500	10pct	0.1	0	True	lasso
5	13	100000	500	10pct	0.1	0	True	lasso
5	14	100000	500	10pct	0.1	0	True	lasso
5	15	100000	500	10pct	0.1	0	True	lasso
5	16	100000	500	10pct	0.1	0	True	lasso
5	17	100000	500	10pct	0.1	0	True	lasso
5	18	100000	500	10pct	0.1	0	True	lasso
5	19	100000	500	10pct	0.1	0	True	lasso
5	20	100000	500	10pct	0.1	0	True	lasso
5	21	100000	500	10pct	0.1	0	True	lasso
5	22	100000	500	10pct	0.1	0	True	lasso
5	23	100000	500	10pct	0.1	0	True	lasso
5	24	100000	500	10pct	0.1	0	True	lasso
5	25	100000	500	10pct	0.1	0	True	lasso
5	26	100000	500	10pct	0.1	0	True	lasso
5	27	100000	500	10pct	0.1	0	True	lasso
5	28	100000	500	10pct	0.1	0	True	lasso
5	29	100000	500	10pct	0.1	0	True	lasso
5	30	100000	500	10pct	0.1	0	True	lasso
5	31	100000	500	10pct	0.1	0	True	lasso
5	32	100000	500	10pct	0.1	0	True	lasso
5	33	100000	500	10pct	0.1	0	True	lasso
5	34	100000	500	10pct	0.1	0	True	lasso
5	35	100000	500	10pct	0.1	0	True	lasso
5	36	100000	500	10pct	0.1	0	True	lasso
5	37	100000	500	10pct	0.1	0	True	lasso
5	38	100000	500	10pct	0.1	0	True	lasso
5	39	100000	500	10pct	0.1	0	True	lasso
5	40	100000	500	10pct	0.1	0	True	lasso
5	41	100000	500	10pct	0.1	0	True	lasso
5	42	100000	500	10pct	0.1	0	True	lasso
5	43	100000	500	10pct	0.1	0	True	lasso
5	44	100000	500	10pct	0.1	0	True	lasso
5	45	100000	500	10pct	0.1	0	True	lasso
5	46	100000	500	10pct	0.1	0	True	lasso
5	47	100000	500	10pct	0.1	0	True	lasso
5	48	100000	500	10pct	0.1	0	True	lasso
5	49	100000	500	10pct	0.1	0	True	lasso
5	50	100000	500	10pct	0.1	0	True	lasso
5	51	100000	500	10pct	0.1	0	True	lasso
5	52	100000	500	10pct	0.1	0	True	lasso
5	53	100000	500	10pct	0.1	0	True	lasso
5	54	100000	500	10pct	0.1	0	True	lasso
5	55	100000	500	10pct	0.1	0	True	lasso
5	56	100000	500	10pct	0.1	0	True	lasso
5	57	100000	500	10pct	0.1	0	True	lasso
5	58	100000	500	10pct	0.1	0	True	lasso
5	59	100000	500	10pct	0.1	0	True	lasso
5	60	100000	500	10pct	0.1	0	True	lasso
5	61	100000	500	10pct	0.1	0	True	lasso
5	62	100000	500	10pct	0.1	0	True	lasso
5	63	100000	500	10pct	0.1	0	True	lasso
5	64	100000	500	10pct	0.1	0	True	lasso
5	65	100000	500	10pct	0.1	0	True	lasso
5	66	100000	500	10pct	0.1	0	True	lasso
5	67	100000	500	10pct	0.1	0	True	lasso
5	68	100000	500	10pct	0.1	0	True	lasso
5	69	100000	500	10pct	0.1	0	True	lasso
5	70	100000	500	10pct	0.1	0	True	lasso
5	71	100000	500	10pct	0.1	0	True	lasso
5	72	100000	500	10pct	0.1	0	True	lasso
5	73	100000	500	10pct	0.1	0	True	lasso
5	74	100000	500	10pct	0.1	0	True	lasso
5	75	100000	500	10pct	0.1	0	True	lasso
5	76	100000	500	10pct	0.1	0	True	lasso
5	77	100000	500	10pct	0.1	0	True	lasso
5	78	100000	500	10pct	0.1	0	True	lasso
5	79	100000	500	10pct	0.1	0	True	lasso
5	80	100000	500	10pct	0.1	0	True	lasso
5	81	100000	500	10pct	0.1	0	True	lasso
5	82	100000	500	10pct	0.1	0	True	lasso
5	83	100000	500	10pct	0.1	0	True	lasso
5	84	100000	500	10pct	0.1	0	True	lasso
5	85	100000	500	10pct	0.1	0	True	lasso
5	86	100000	500	10pct	0.1	0	True	lasso
5	87	100000	500	10pct	0.1	0	True	lasso
5	88	100000	500	10pct	0.1	0	True	lasso
5	89	100000	500	10pct	0.1	0	True	lasso
5	90	100000	500	10pct	0.1	0	True	lasso
5	91	100000	500	10pct	0.1	0	True	lasso
5	92	100000	500	10pct	0.1	0	True	lasso
5	93	100000	500	10pct	0.1	0	True	lasso
5	94	100000	500	10pct	0.1	0	True	lasso
5	95	100000	500	10pct	0.1	0	True	lasso
5	96	100000	500	10pct	0.1	0	True	lasso
5	97	100000	500	10pct	0.1	0	True	lasso
5	98	100000	500	10pct	0.1	0	True	lasso
5	99	100000	500	10pct	0.1	0	True	lasso
5	100	100000	500	10pct	0.1	0	True	lasso
6	1	100000	500	10pct	0.1	0	True	ridge
6	2	100000	500	10pct	0.1	0	True	ridge
6	3	100000	500	10pct	0.1	0	True	ridge
6	4	100000	500	10pct	0.1	0	True	ridge
6	5	100000	500	10pct	0.1	0	True	ridge
6	6	100000	500	10pct	0.1	0	True	ridge
6	7	100000	500	10pct	0.1	0	True	ridge
6	8	100000	500	10pct	0.1	0	True	ridge
6	9	100000	500	10pct	0.1	0	True	ridge
6	10	100000	500	10pct	0.1	0	True	ridge
6	11	100000	500	10pct	0.1	0	True	ridge
6	12	100000	500	10pct	0.1	0	True	ridge
6	13	100000	500	10pct	0.1	0	True	ridge
6	14	100000	500	10pct	0.1	0	True	ridge
6	15	100000	500	10pct	0.1	0	True	ridge
6	16	100000	500	10pct	0.1	0	True	ridge
6	17	100000	500	10pct	0.1	0	True	ridge
6	18	100000	500	10pct	0.1	0	True	ridge
6	19	100000	500	10pct	0.1	0	True	ridge
6	20	100000	500	10pct	0.1	0	True	ridge
6	21	100000	500	10pct	0.1	0	True	ridge
6	22	100000	500	10pct	0.1	0	True	ridge
6	23	100000	500	10pct	0.1	0	True	ridge
6	24	100000	500	10pct	0.1	0	True	ridge
6	25	100000	500	10pct	0.1	0	True	ridge
6	26	100000	500	10pct	0.1	0	True	ridge
6	27	100000	500	10pct	0.1	0	True	ridge
6	28	100000	500	10pct	0.1	0	True	ridge
6	29	100000	500	10pct	0.1	0	True	ridge
6	30	100000	500	10pct	0.1	0	True	ridge
6	31	100000	500	10pct	0.1	0	True	ridge
6	32	100000	500	10pct	0.1	0	True	ridge
6	33	100000	500	10pct	0.1	0	True	ridge
6	34	100000	500	10pct	0.1	0	True	ridge
6	35	100000	500	10pct	0.1	0	True	ridge
6	36	100000	500	10pct	0.1	0	True	ridge
6	37	100000	500	10pct	0.1	0	True	ridge
6	38	100000	500	10pct	0.1	0	True	ridge
6	39	100000	500	10pct	0.1	0	True	ridge
6	40	100000	500	10pct	0.1	0	True	ridge
6	41	100000	500	10pct	0.1	0	True	ridge
6	42	100000	500	10pct	0.1	0	True	ridge
6	43	100000	500	10pct	0.1	0	True	ridge
6	44	100000	500	10pct	0.1	0	True	ridge
6	45	100000	500	10pct	0.1	0	True	ridge
6	46	100000	500	10pct	0.1	0	True	ridge
6	47	100000	500	10pct	0.1	0	True	ridge
6	48	100000	500	10pct	0.1	0	True	ridge
6	49	100000	500	10pct	0.1	0	True	ridge
6	50	100000	500	10pct	0.1	0	True	ridge
6	51	100000	500	10pct	0.1	0	True	ridge
6	52	100000	500	10pct	0.1	0	True	ridge
6	53	100000	500	10pct	0.1	0	True	ridge
6	54	100000	500	10pct	0.1	0	True	ridge
6	55	100000	500	10pct	0.1	0	True	ridge
6	56	100000	500	10pct	0.1	0	True	ridge
6	57	100000	500	10pct	0.1	0	True	ridge
6	58	100000	500	10pct	0.1	0	True	ridge
6	59	100000	500	10pct	0.1	0	True	ridge
6	60	100000	500	10pct	0.1	0	True	ridge
6	61	100000	500	10pct	0.1	0	True	ridge
6	62	100000	500	10pct	0.1	0	True	ridge
6	63	100000	500	10pct	0.1	0	True	ridge
6	64	100000	500	10pct	0.1	0	True	ridge
